OCC_CODE,Title - Alt,Alt_Description,Track,Recommended Courses
13-1161,Search Marketing Strategists - Paid Search Marketing Strategist,"Manages paid search campaigns on platforms like Google Ads, optimizing for ROI and traffic.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Search Advertising Strategist,Plans and monitors search-based ad campaigns to ensure visibility and conversion.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Search Engine Marketing Specialist,"Executes SEM campaigns by optimizing keywords, bids, and landing pages.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Search Engineer Marketing Specialist,Merges technical SEO knowledge with marketing objectives to support search engine visibility and site performance.,Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
13-1161,Search Marketing Strategists - Search Marketing Analyst,Uses analytics to evaluate search marketing campaigns and recommend data-driven improvements.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Search Marketing Specialist,Creates and manages paid and organic search campaigns to drive targeted traffic and conversions.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Social Media Specialist,Builds and manages social media profiles to support brand engagement and digital reach.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Social Media Strategist,Designs cross-platform social media campaigns that support broader digital marketing initiatives.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Technical Marketing Specialist,"Focuses on technical aspects of product promotion, including specifications and system integration messaging.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
13-1161,Search Marketing Strategists - Web Marketing Strategist,"Develops and implements digital strategies for website traffic growth, lead generation, and brand visibility.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-3031,"Securities, Commodities, and Financial Services Sales Agents - Field Marketing Representative",Markets financial products and services by engaging prospects in targeted campaigns.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-4014,Sound Engineering Technicians - Film Recordist,"Captures location audio on film sets, ensuring clean sound for dialogue and ambient scenes.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4014,Sound Engineering Technicians - Film Sound Coordinator,"Manages all aspects of film audio logistics, from on-set recording to post-production sound design.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-4014,Sound Engineering Technicians - Film Sound Engineer,"Mixes and masters audio tracks for film, integrating dialogue, sound effects, and music with cinematic precision.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-1014,Special Effects Artists and Animators - Digital Media Designer,"Designs engaging visual content for web, video, mobile, and interactive platforms using multimedia tools.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-1014,Special Effects Artists and Animators - Digital Media Specialist,"Develops and manages digital content strategies for media campaigns, training, or branded communications.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
43-9111,Statistical Assistants - Advertising Statistical Clerk,"Compiles and processes statistical data related to advertising performance, budgets, and audience reach.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
43-9111,Statistical Assistants - Advertising Statistical Clerk,"Compiles and processes statistical data related to advertising performance, budgets, and audience reach.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3043,Writers and Authors - Advertising Associate,"Assists in writing and editing advertising content, including taglines, scripts, and ad copy.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3043,Writers and Authors - Advertising Associate,"Assists in writing and editing advertising content, including taglines, scripts, and ad copy.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3043,Writers and Authors - Advertising Associate,"Assists in writing and editing advertising content, including taglines, scripts, and ad copy.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
27-3043,Writers and Authors - Advertising Copywriter,Writes persuasive ad copy that aligns with brand voice and drives consumer action.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3043,Writers and Authors - Advertising Copywriter,Writes persuasive ad copy that aligns with brand voice and drives consumer action.,Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
27-3043,Writers and Authors - Advertising Specialist,Crafts targeted messaging for campaigns across traditional and digital platforms.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3043,Writers and Authors - Advertising Writer,"Composes text for advertisements, promotions, and sponsored content.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
27-3043,Writers and Authors - Marketing Copywriter,"Creates compelling copy for web, print, and social media to promote products or services.",Journalism,"MC 322, MC 324, MC 321, MC 323, MC 330, MC 332, MC 341, MC 342, MC 424, MC 447"
